# Divider icon assignments. One row per section-divider slide, in deck order.
#
# `n` is the 1-based divider index within the deck, counting only section
# dividers -- the deck title slide is not one. Keying on the index rather than
# on the heading text keeps this stable when a section gets reworded, and
# tools/wire-section-art.py checks the recorded title against the file, so a
# drift is an error rather than a silently misplaced icon.
#
# source
#   catalog  already in icons/ and unused elsewhere. Wired.
#   pilot    already wired on the C/07/a pilot, kept as-is.
#   new      one icon named in `lordicon`; export it and save it as `icon`.json.
#   choose   more than one candidate in `lordicon`, pipe-separated, because no
#            single icon in the library is clearly right. Look at them and pick.
#
# `state` is the Lordicon animation state to play. A raw file carries several:
# `in-reveal` starts blank and draws the icon in, which is what a section divider
# wants, and `default:hover-pinch` starts with the artwork already there. Icons
# with no states, which is every legacy file here, ignore the attribute and play
# their single animation, so `in-reveal` is safe to set on all of them.
#
# One row differs. `parabola` (square-root) renders a bare radical with NO accent
# in its default and in-reveal states; `morph-squared` is the state that both
# brings the accent back and draws the squared symbol the section is about.
#
# `lordicon` is the icon's name in the Wired / Outline family and `key` is its
# code, so it can be found by URL: lordicon.com/icon/<key>/wired/outline
#
# EXPORTING: set secondary to #2a76dd in the customizer BEFORE exporting, or the
# icon bakes in Lordicon's green with no way to recolour it at runtime. See
# ICONS.md, where that was learned the expensive way. Save into icons/ under the
# `icon` name, add the code to icon-map.json, then run
# tools/wire-section-art.py.
#
# Reserved and deliberately not reused: map.json, the roadmap slide's recurring
# motif across six decks, and the 25 other icons already carrying meaning on a
# content slide.
#
# deck	n	section	icon	state	source	lordicon	key	note
A/01/b	1	R and RStudio	code_window	in-reveal	wired	browser-code	wbthjkyu	The RStudio pane layout, which is what the section introduces.
A/01/b	2	Console	terminal	in-reveal	wired	browser-terminal	ailnzwyn	A prompt waiting for one line, not a whole editor.
A/01/b	3	Scripts	edit_doc	in-reveal	catalog	-	-	Document with a pencil: a file you write and keep.
A/02/a	1	Projects	folder	hover-adding-files	wired	folder	tsrgicte	The self-contained project directory. Its in-reveal and default states draw a closed folder with no accent; hover-adding-files is the one that colours, and files going into a folder says Projects better than a shut one.
A/02/a	2	Quarto	render_doc	in-reveal	wired	file-text	hmpomorl	Source becoming a finished document.
A/02/a	3	Markdown	text_format	in-reveal	wired	align-text-left	nqygtxpy	Plain text acquiring structure.
A/02/b	1	Assignment	contacts	in-reveal	catalog	-	-	Freed when Unit A retired its slide icons. This is the icon that opened the Assignment section as a content slide, so it was already the author's pick for this exact concept.
A/02/b	2	Naming	business_card	in-reveal	catalog	-	-	Freed when Unit A retired its slide icons. This is the icon that opened the Naming section as a content slide, so it was already the author's pick for this exact concept.
A/02/b	3	Functions	gears	in-reveal	wired	cog-double	xnptalrm	Input in, work happens, output out.
A/02/b	4	Vectors	stack_list	in-reveal	wired	layers	jectmwqf	Many elements held in order as one object.
A/03/a	1	Strings	quotation	in-reveal	catalog	-	-	Freed when Unit A retired its slide icons. This is the icon that opened the Strings section as a content slide, so it was already the author's pick for this exact concept. Renders dark navy with no accent: it is the single-colour icon ICONS.md documents, not a colour fault.
A/03/a	2	Factors	factors	in-reveal	wired	bullet-list	jkavsxeh	A fixed, ordered set of levels.
A/03/a	3	Packages	install	in-reveal	wired	inbox-download	gjoqsfnx	Installing rather than unpacking. box.json is taken.
A/03/b	1	Data Frames	data_frame	in-reveal	wired	data	psrsekxp	Rectangular data. spreadsheet.json is taken.
A/03/b	2	Data Exploration	explore	in-reveal	wired	magnifier	wjyqkiew	Looking at data before modelling it.
B/04/a	1	Research Methods	test_tubes	in-reveal	catalog	-	-	The apparatus of running a study.
B/04/a	2	Populations and Parameters	people	in-reveal	catalog	-	-	The whole crowd, which is what a population is.
B/04/a	3	Samples and Statistics	counter	in-reveal	catalog	-	-	A tally counter: counting a subset by hand.
B/04/a	4	Estimation and Uncertainty	target	in-reveal	catalog	-	-	Aiming at a true value you cannot see.
B/04/b	1	Types of Estimates	point_vs_range	in-reveal	new	plus-minus-alt	zuoqzhmn	A point estimate against an interval.
B/04/b	2	The Normal Distribution	normal_curve	in-reveal	choose	wave-chart|radial-histogram|bar-chart-vertical-grow	rxpexbfb|kpeygrgr|lbcxnxti	The library has NO bell curve. bell.json is a notification bell and the pun reads as a mistake at 300px. CLASH: wave-chart is already assigned to C/09/a #1.
B/04/b	3	Central Limit Theorem	converge	in-reveal	wired	sales-leads-funnel	txiulgfs	Many samples collapsing toward one shape. Check sales-leads-funnel against the bound funnel.json first.
B/04/b	4	Confidence Intervals	interval	in-reveal	choose	plus-minus|line-chart-markers|arrows-right-left	idohldqs|gyvwavwk|olfvnikl	The interval itself. No error-bar icon exists. CLASH: line-chart-markers is already assigned to C/07/a #1.
B/04/b	5	Practical Matters	toolbox	in-reveal	wired	toolbox	fvoudkri	The housekeeping at the end of the lecture.
B/05/a	1	Statistical Hypotheses	scales	in-reveal	catalog	-	-	A balance: H0 against H1, before any evidence.
B/05/a	2	NHST Logic	flowchart	in-reveal	wired	diagram-flow	ygqtedpk	The chain of reasoning, which is the section.
B/05/a	3	NHST Nuts and Bolts	wrench	in-reveal	wired	wrench	fwkrbvja	Literal, and the title already invites it.
B/05/a	4	$p$-values and <br>Pragmatics	threshold	in-reveal	wired	traffic-lights	suanmnye	A cutoff being applied, and how blunt that is.
B/05/b	1	Introductions	link	in-reveal	wired	link	gsjfryhc	Two variables related, which is all a correlation claims.
B/05/b	2	Calculating <br>Correlations	calculator	in-reveal	catalog	-	-	The arithmetic section.
B/05/b	3	Statistical Inference	telescope	in-reveal	wired	telescope	uxxyazkn	Reasoning past the sample. Deliberately not magic_ball.json, which frames inference as fortune telling.
B/06/a	1	Introductions	two_people	in-reveal	new	avatars-men	vaqsenjk	Exactly two groups.
B/06/a	2	NHST Approaches	two_routes	in-reveal	wired	two-way-traffic-sign	pepvasng	Different routes to the same comparison.
B/06/a	3	Effect Sizes	caliper	in-reveal	catalog	-	-	Measuring how big, not whether. The best fit in the catalog.
B/06/b	1	Introduction	many_groups	in-reveal	wired	avatars-group	rigpimbi	More than two groups at once.
B/06/b	2	One-way ANOVA in R	anova_in_r	in-reveal	wired	abacus	kfqseesl	The section where it becomes R. browser-code is taken by A/01/b.
B/06/b	3	Post-hoc Tests	compare_pairs	in-reveal	wired	files-compare	fzitssce	Which pair differs, asked after the omnibus test.
B/06/c	1	Unequal Variances	uneven	in-reveal	wired	uneven-road-sign	qwasteos	The assumption failing, and the title's own metaphor.
B/06/c	2	Repeated Measures	repeat_loop	in-reveal	wired	arrows-loop-one	grphetub	The same people measured again.
B/06/c	3	Translation Activity	translate	in-reveal	wired	globe-translation	aucxxwfa	The unit-closing activity is literally translation.
C/07/a	1	Introduction	trend_line	in-reveal	wired	line-chart-markers	gyvwavwk	REPLACES the pilot's map.json, which is the roadmap slide's motif across six decks.
C/07/a	2	Regression Inference	insights	in-reveal	pilot	-	-	Kept from the pilot.
