# Divider icon assignments. One row per section-divider slide, in deck order.
#
# `n` is the 1-based divider index within the deck, counting only section
# dividers -- the deck title slide is not one. Keying on the index rather than
# on the heading text keeps this stable when a section gets reworded, and
# tools/wire-section-art.py checks the recorded title against the file, so a
# drift is an error rather than a silently misplaced icon.
#
# source
#   catalog  already in icons/ and unused elsewhere. Wired.
#   pilot    already wired on the C/07/a pilot, kept as-is.
#   new      one icon named in `lordicon`; export it and save it as `icon`.json.
#   choose   more than one candidate in `lordicon`, pipe-separated, because no
#            single icon in the library is clearly right. Look at them and pick.
#
# `lordicon` is the icon's name in the Wired / Outline family and `key` is its
# code, so it can be found by URL: lordicon.com/icon/<key>/wired/outline
#
# EXPORTING: set secondary to #2a76dd in the customizer BEFORE exporting, or the
# icon bakes in Lordicon's green with no way to recolour it at runtime. See
# ICONS.md, where that was learned the expensive way. Save into icons/ under the
# `icon` name, add the code to icon-map.json, then run
# tools/wire-section-art.py.
#
# Reserved and deliberately not reused: map.json, the roadmap slide's recurring
# motif across six decks, and the 25 other icons already carrying meaning on a
# content slide.
#
# deck	n	section	icon	source	lordicon	key	note
A/01/b	1	R and RStudio	code_window	wired	browser-code	wbthjkyu	The RStudio pane layout, which is what the section introduces.
A/01/b	2	Console	terminal	wired	browser-terminal	ailnzwyn	A prompt waiting for one line, not a whole editor.
A/01/b	3	Scripts	edit_doc	catalog	-	-	Document with a pencil: a file you write and keep.
A/02/a	1	Projects	folder	wired	folder	tsrgicte	The self-contained project directory.
A/02/a	2	Quarto	render_doc	wired	file-text	hmpomorl	Source becoming a finished document.
A/02/a	3	Markdown	text_format	wired	align-text-left	nqygtxpy	Plain text acquiring structure.
A/02/b	1	Assignment	assignment	choose	box-arrow-up|file-plus|inbox-download	drlfxosw|avbhqgrw|gjoqsfnx	A value going into a named container. Nothing in the library draws this cleanly; pick by eye. CLASH: inbox-download is already assigned to A/03/a #3.
A/02/b	2	Naming	name_tag	choose	badge-ribbon|price-tag-sale|hashtag	wjdlpfml|zblwmalr|dplhundz	Attaching a name to a thing. All three are compromises.
A/02/b	3	Functions	gears	wired	cog-double	xnptalrm	Input in, work happens, output out.
A/02/b	4	Vectors	stack_list	wired	layers	jectmwqf	Many elements held in order as one object.
A/03/a	1	Strings	strings	choose	messages-text|align-text-justify|file-text	ejucmaaf|gaoeefkp|hmpomorl	Character data as distinct from object names. quotation.json is taken. CLASH: file-text is already assigned to A/02/a #2.
A/03/a	2	Factors	factors	wired	bullet-list	jkavsxeh	A fixed, ordered set of levels.
A/03/a	3	Packages	install	wired	inbox-download	gjoqsfnx	Installing rather than unpacking. box.json is taken.
A/03/b	1	Data Frames	data_frame	wired	data	psrsekxp	Rectangular data. spreadsheet.json is taken.
A/03/b	2	Data Exploration	explore	wired	magnifier	wjyqkiew	Looking at data before modelling it.
B/04/a	1	Research Methods	test_tubes	catalog	-	-	The apparatus of running a study.
B/04/a	2	Populations and Parameters	people	catalog	-	-	The whole crowd, which is what a population is.
B/04/a	3	Samples and Statistics	counter	catalog	-	-	A tally counter: counting a subset by hand.
